id,scores
611,0.137565
612,0.110287
613,0.125936
614,0.119210
615,0.120730
616,0.113088
617,0.117339
618,0.146680
619,0.111759
620,0.089153
621,0.142458
622,0.083739
623,0.116131
624,0.137179
625,0.132780
626,0.085407
627,0.128958
628,0.131703
629,0.112764
630,0.142594
631,0.123717
632,0.096151
633,0.090998
634,0.150258
635,0.110650
636,0.143812
637,0.135436
638,0.149572
639,0.107498
640,0.088127
641,0.138019
642,0.097194
643,0.109017
644,0.139333
645,0.117678
646,0.139235
647,0.126575
648,0.152733
649,0.109725
650,0.116779
651,0.116491
652,0.140021
653,0.126441
654,0.126323
655,0.119626
656,0.112425
657,0.101787
658,0.088990
659,0.112015
660,0.143102
661,0.122608
662,0.117540
663,0.124951
664,0.105399
665,0.091996
666,0.125318
667,0.101361
668,0.097210
669,0.093880
670,0.048722
671,0.136623
672,0.124552
673,0.095868
674,0.140539
675,0.112982
676,0.150692
677,0.113172
678,0.151499
679,0.118808
680,0.127265
681,0.093681
682,0.135304
683,0.117931
684,0.103914
685,0.123477
686,0.122228
687,0.134012
688,0.122273
689,0.091926
690,0.132252
691,0.137572
692,0.118309
693,0.112734
694,0.137336
695,0.117794
696,0.132519
697,0.116630
698,0.143469
699,0.104594
700,0.135025
701,0.095585
702,0.103102
703,0.119218
704,0.084257
705,0.107200
706,0.105135
707,0.141169
708,0.139783
709,0.091162
710,0.147868
711,0.133629
712,0.094627
713,0.073396
714,0.124073
715,0.112064
716,0.114871
717,0.101227
718,0.129553
719,0.085203
720,0.143937
721,0.093141
722,0.080941
723,0.116768
724,0.098805
725,0.110826
726,0.133333
727,0.137217
728,0.146863
729,0.106612
730,0.120133
731,0.116109
732,0.086830
733,0.079867
734,0.089511
735,0.107142
736,0.135234
737,0.103868
738,0.148857
739,0.096370
740,0.136284
741,0.133891
742,0.116386
743,0.062412
744,0.140759
745,0.067594
746,0.146912
747,0.142206
748,0.123309
749,0.124932
750,0.134985
751,0.103811
752,0.111663
753,0.117709
754,0.152950
755,0.129170
756,0.062164
757,0.107984
758,0.106580
759,0.098169
760,0.118453
761,0.122387
762,0.128379
763,0.114157
764,0.083279
765,0.138705
766,0.114231
767,0.118198
768,0.121940
769,0.095839
770,0.105860
771,0.117286
772,0.097445
773,0.135359
774,0.088052
775,0.134038
776,0.125398
777,0.116352
778,0.140528
779,0.137986
780,0.147833
781,0.062739
782,0.137643
783,0.138299
784,0.135442
785,0.112546
786,0.140602
787,0.083101
788,0.135109
789,0.121192
790,0.075839
791,0.117827
792,0.084833
793,0.132102
794,0.106275
795,0.131745
796,0.142181
797,0.118362
798,0.129494
799,0.111405
800,0.132295
801,0.108720
802,0.126324
803,0.130621
804,0.086313
805,0.126494
806,0.133460
807,0.119785
808,0.139820
809,0.144613
810,0.116260
811,0.120634
812,0.128880
813,0.110924
814,0.068951
815,0.117323
816,0.128203
817,0.122796
818,0.118164
819,0.125583
820,0.108077
821,0.125057
822,0.151280
823,0.124456
824,0.135913
825,0.083342
826,0.077223
827,0.139944
828,0.061859
829,0.110859
830,0.099422
831,0.107571
832,0.135481
833,0.140769
834,0.136293
835,0.140016
836,0.121434
837,0.109544
838,0.152340
839,0.126766
840,0.123924
841,0.102968
842,0.120624
843,0.116113
844,0.111435
845,0.105663
846,0.110761
847,0.103744
848,0.097848
849,0.092262
850,0.120732
851,0.106603
852,0.133821
853,0.130320
854,0.124255
855,0.111458
856,0.144607
857,0.098938
858,0.139080
859,0.076386
860,0.106723
861,0.114405
862,0.101976
863,0.124195
864,0.150162
865,0.115514
866,0.094057
867,0.105039
868,0.133833
869,0.109248
870,0.135583
871,0.142540
872,0.036381
873,0.076267
874,0.092223
875,0.043157
876,0.135419
877,0.118998
878,0.138616
879,0.128791
880,0.128767
881,0.114823
882,0.095347
883,0.095153
884,0.146843
885,0.115114
886,0.073560
887,0.110466
888,0.142678
889,0.081073
890,0.126222
891,0.142400
892,0.138481
893,0.073790
894,0.123937
895,0.075045
896,0.104845
897,0.114955
898,0.132855
899,0.128460
900,0.151015
901,0.117558
902,0.112070
903,0.089859
904,0.106346
905,0.136455
906,0.107881
907,0.078374
908,0.098703
909,0.085303
910,0.101708
911,0.111479
912,0.131189
913,0.099529
914,0.115738
915,0.128022
916,0.110094
917,0.091368
918,0.132257
919,0.139191
920,0.145048
921,0.120257
922,0.145328
923,0.115962
924,0.068020
925,0.109583
926,0.102464
927,0.102537
928,0.125977
929,0.116611
930,0.124322
931,0.096398
932,0.123041
933,0.120942
934,0.102514
935,0.122640
936,0.142735
937,0.122731
938,0.132605
939,0.128800
940,0.126258
941,0.147854
942,0.081180
943,0.119630
944,0.075648
945,0.141254
946,0.112850
947,0.134945
948,0.128868
949,0.102211
950,0.121562
951,0.139304
952,0.126507
953,0.116097
954,0.119136
955,0.133237
956,0.116734
957,0.116580
958,0.123572
959,0.125319
960,0.096883
961,0.143605
962,0.116837
963,0.119128
964,0.118419
965,0.100158
966,0.114934
967,0.114789
968,0.147368
969,0.111149
970,0.120209
971,0.133860
972,0.090869
973,0.124768
974,0.113913
975,0.091935
976,0.131835
977,0.121433
978,0.147095
979,0.111059
980,0.143713
981,0.094713
982,0.145970
983,0.115886
984,0.081569
985,0.127963
986,0.088384
987,0.120525
988,0.115667
989,0.084351
990,0.096529
991,0.123552
992,0.106130
993,0.146407
994,0.096387
995,0.094111
996,0.134515
997,0.098309
998,0.122756
999,0.116304
1000,0.125131
1001,0.101198
1002,0.151507
1003,0.135326
1004,0.142197
1005,0.112034
1006,0.137065
1007,0.125404
1008,0.116851
1009,0.122759
1010,0.073529
1011,0.100414
1012,0.151849
1013,0.116367
1014,0.115109
1015,0.100786
1016,0.124233
1017,0.149736
1018,0.103419
1019,0.101817
1020,0.133079
1021,0.129844
1022,0.147406
1023,0.133797
1024,0.120143
1025,0.135110
1026,0.137867
1027,0.148142
1028,0.059169
1029,0.089237
1030,0.071061
1031,0.149707
1032,0.126858
1033,0.109212
1034,0.105629
1035,0.127147
1036,0.127743
1037,0.142706
1038,0.122789
1039,0.121004
1040,0.053386
1041,0.116213
1042,0.128960
1043,0.102292
1044,0.152749
1045,0.122009
1046,0.115917
1047,0.102523
1048,0.075046
1049,0.105910
1050,0.115018
1051,0.143137
1052,0.146357
1053,0.121164
1054,0.112672
1055,0.126311
1056,0.138278
1057,0.128896
1058,0.123301
1059,0.132720
1060,0.151609
1061,0.141013
1062,0.127186
1063,0.141024
1064,0.123135
1065,0.150733
1066,0.133667
1067,0.109356
1068,0.135900
1069,0.118121
1070,0.140565
1071,0.124260
1072,0.112479
1073,0.134018
1074,0.124918
1075,0.104967
1076,0.110768
1077,0.104953
1078,0.079668
1079,0.147543
1080,0.152244
1081,0.149666
1082,0.124133
1083,0.103822
1084,0.148402
1085,0.145900
1086,0.136512
1087,0.111578
1088,0.149755
1089,0.129133
1090,0.103485
1091,0.100535
1092,0.123944
1093,0.088003
1094,0.135646
1095,0.150904
1096,0.086382
1097,0.059601
1098,0.143861
1099,0.123117
1100,0.140571
1101,0.132678
1102,0.088385
1103,0.129076
1104,0.117750
1105,0.115170
1106,0.143350
1107,0.101576
1108,0.074730
1109,0.113200
1110,0.142219
1111,0.127050
1112,0.134480
1113,0.131105
1114,0.132595
1115,0.131678
1116,0.108911
1117,0.130585
1118,0.150948
1119,0.106936
1120,0.123381
1121,0.108834
1122,0.131047
1123,0.136450
1124,0.114604
1125,0.117039
1126,0.135685
1127,0.107740
1128,0.112597
1129,0.101555
1130,0.126426
1131,0.146608
1132,0.151765
1133,0.136814
1134,0.088110
1135,0.133144
1136,0.131187
1137,0.107202
1138,0.142874
1139,0.114372
1140,0.102667
1141,0.103169
1142,0.121894
1143,0.121327
1144,0.131133
1145,0.126097
1146,0.125375
1147,0.125360
1148,0.139504
1149,0.145820
1150,0.124474
1151,0.125388
1152,0.109265
1153,0.124759
1154,0.128205
1155,0.143517
1156,0.128227
1157,0.114006
1158,0.070455
1159,0.123838
1160,0.092504
1161,0.134146
1162,0.074710
1163,0.130733
1164,0.125845
1165,0.121290
1166,0.144729
1167,0.135779
1168,0.143748
1169,0.140045
1170,0.131058
1171,0.135832
1172,0.125977
1173,0.140490
1174,0.149471
1175,0.117567
1176,0.078258
1177,0.134080
1178,0.143614
1179,0.087694
1180,0.110489
1181,0.141040
1182,0.138148
1183,0.074914
1184,0.115768
1185,0.104852
1186,0.116182
1187,0.104323
1188,0.109912
1189,0.103165
1190,0.110589
1191,0.126953
1192,0.147382
1193,0.089984
1194,0.095617
1195,0.100343
1196,0.091429
1197,0.142827
1198,0.128684
1199,0.061728
1200,0.152170
1201,0.115772
1202,0.125516
1203,0.116167
1204,0.137542
1205,0.122570
1206,0.085084
1207,0.102341
1208,0.116928
1209,0.057888
1210,0.128004
1211,0.138411
1212,0.129038
1213,0.095010
1214,0.096995
1215,0.072886
1216,0.128646
1217,0.120955
1218,0.136441
1219,0.088036
1220,0.108841
1221,0.117256
1222,0.122383
1223,0.106612
1224,0.131160
1225,0.123031
1226,0.109128
1227,0.131606
1228,0.138170
1229,0.138302
1230,0.150202
1231,0.121025
1232,0.134275
1233,0.103681
1234,0.135843
1235,0.133293
1236,0.124761
1237,0.123918
1238,0.150711
1239,0.090846
1240,0.140089
1241,0.085646
1242,0.152987
1243,0.141179
1244,0.128872
1245,0.099009
1246,0.111477
1247,0.101335
1248,0.097270
1249,0.074903
1250,0.145834
1251,0.124770
1252,0.149229
1253,0.090503
1254,0.126705
1255,0.069028
1256,0.145506
1257,0.116295
1258,0.104556
1259,0.132543
1260,0.088999
1261,0.105689
1262,0.083097
1263,0.097520
1264,0.088194
1265,0.098991
1266,0.081959
1267,0.067815
1268,0.119438
1269,0.065442
1270,0.138541
1271,0.090655
1272,0.115396
1273,0.088297
1274,0.117542
1275,0.110518
1276,0.084359
1277,0.134256
1278,0.128308
1279,0.102839
1280,0.140134
1281,0.123585
1282,0.133599
1283,0.122956
1284,0.149668
1285,0.123857
1286,0.136562
1287,0.134313
1288,0.127294
1289,0.099710
1290,0.054363
1291,0.118046
1292,0.142898
1293,0.140469
1294,0.130274
1295,0.073691
1296,0.122006
1297,0.100987
1298,0.127960
1299,0.101765
1300,0.138932
1301,0.066239
1302,0.104139
1303,0.092011
1304,0.109488
1305,0.123378
1306,0.079242
1307,0.138751
1308,0.131400
1309,0.118789
1310,0.068059
1311,0.108746
1312,0.120841
1313,0.106221
1314,0.089067
1315,0.103494
1316,0.138205
1317,0.099228
1318,0.124006
1319,0.084296
1320,0.125241
1321,0.146270
1322,0.094771
1323,0.102279
1324,0.110879
1325,0.114796
1326,0.139098
1327,0.091619
1328,0.133480
1329,0.111308
1330,0.131192
1331,0.136693
1332,0.114483
1333,0.122691
1334,0.103933
1335,0.129518
1336,0.113004
1337,0.123543
1338,0.121129
1339,0.097388
1340,0.118144
1341,0.117205
1342,0.147153
1343,0.120319
1344,0.123189
1345,0.113762
1346,0.100476
1347,0.138096
1348,0.138378
1349,0.107553
1350,0.133190
1351,0.104511
1352,0.101082
1353,0.125070
1354,0.149881
1355,0.138508
1356,0.087046
1357,0.127935
1358,0.113921
1359,0.091718
1360,0.131434
1361,0.096130
1362,0.132686
1363,0.065628
1364,0.102851
1365,0.133026
1366,0.063989
1367,0.044774
1368,0.088462
1369,0.136359
1370,0.121118
1371,0.067269
1372,0.081295
1373,0.117961
1374,0.109871
1375,0.136411
1376,0.121410
1377,0.107995
1378,0.129139
1379,0.125760
1380,0.076336
1381,0.129994
1382,0.082927
1383,0.136794
1384,0.125278
1385,0.111957
1386,0.079228
1387,0.107533
1388,0.121369
1389,0.121430
1390,0.127897
1391,0.105871
1392,0.118132
1393,0.103145
1394,0.147245
1395,0.079008
1396,0.140808
1397,0.057513
1398,0.126481
1399,0.126275
1400,0.121429
1401,0.103906
1402,0.095426
1403,0.089879
1404,0.121090
1405,0.131288
1406,0.119529
1407,0.092313
1408,0.115331
1409,0.106094
1410,0.143179
1411,0.112546
1412,0.141467
1413,0.129211
1414,0.099463
1415,0.119538
1416,0.099512
1417,0.119726
1418,0.124245
1419,0.126606
1420,0.048653
1421,0.138766
1422,0.138298
1423,0.098358
1424,0.100205
1425,0.135612
1426,0.140498
1427,0.092003
1428,0.120252
1429,0.105434
1430,0.124994
1431,0.113993
1432,0.083738
1433,0.134296
1434,0.145392
1435,0.124311
1436,0.140491
1437,0.087709
1438,0.105709
1439,0.105606
1440,0.084219
1441,0.136585
1442,0.123336
1443,0.085134
1444,0.112771
1445,0.146945
1446,0.123888
1447,0.087136
1448,0.017813
1449,0.101039
1450,0.143938
1451,0.113045
1452,0.145844
1453,0.090243
1454,0.108994
1455,0.133766
1456,0.115365
1457,0.135665
1458,0.151834
1459,0.128426
1460,0.094985
1461,0.109149
1462,0.120221
1463,0.150915
1464,0.146136
1465,0.129843
1466,0.027937
1467,0.128346
1468,0.130193
1469,0.110951
1470,0.116445
1471,0.082051
1472,0.138640
1473,0.141894
1474,0.127720
1475,0.123338
1476,0.136101
1477,0.112038
1478,0.095705
1479,0.078695
1480,0.071472
1481,0.124734
1482,0.136153
1483,0.148627
1484,0.108385
1485,0.127332
1486,0.134307
1487,0.126676
1488,0.116733
1489,0.079006
1490,0.105921
1491,0.144005
1492,0.137114
1493,0.124547
1494,0.094380
1495,0.074057
1496,0.150702
1497,0.135824
1498,0.137483
1499,0.128918
1500,0.145210
1501,0.093210
1502,0.099776
1503,0.124516
1504,0.097697
1505,0.092992
1506,0.143317
1507,0.139056
1508,0.127911
1509,0.122105
1510,0.135761
1511,0.106434
1512,0.138375
1513,0.122409
1514,0.131020
1515,0.128295
1516,0.135421
1517,0.078565
1518,0.098682
1519,0.094527
1520,0.128689
1521,0.149887
1522,0.095395
1523,0.126281
1524,0.138850
1525,0.132492
1526,0.060494
1527,0.140677
1528,0.147628
1529,0.120983
1530,0.091898
1531,0.123709
1532,0.082775
1533,0.123146
1534,0.081659
1535,0.128065
1536,0.115751
1537,0.105001
1538,0.095836
1539,0.098195
1540,0.119592
1541,0.107985
1542,0.136861
1543,0.132667
1544,0.148304
1545,0.138091
1546,0.119383
1547,0.139759
1548,0.147380
1549,0.108067
1550,0.077720
1551,0.121070
1552,0.132226
1553,0.131146
1554,0.141405
1555,0.140245
1556,0.124395
1557,0.134766
1558,0.076856
1559,0.118654
1560,0.109544
1561,0.096495
1562,0.132963
1563,0.093911
1564,0.135184
1565,0.116373
1566,0.112217
1567,0.117181
1568,0.123041
1569,0.124144
1570,0.145098
1571,0.084227
1572,0.134303
1573,0.130656
1574,0.096043
1575,0.131093
1576,0.136701
1577,0.130687
1578,0.106294
1579,0.142376
1580,0.118730
1581,0.112564
1582,0.120550
1583,0.098583
1584,0.101038
1585,0.139873
1586,0.098728
1587,0.122085
1588,0.118010
1589,0.111209
1590,0.071602
1591,0.129039
1592,0.122812
1593,0.105114
1594,0.136486
1595,0.103022
1596,0.075653
1597,0.143884
1598,0.124626
1599,0.113219
1600,0.129947
1601,0.132374
1602,0.086736
1603,0.112943
1604,0.114986
1605,0.116273
1606,0.111926
1607,0.152118
1608,0.116474
1609,0.098803
1610,0.123774
1611,0.103472
1612,0.146725
1613,0.127147
1614,0.133003
1615,0.126066
1616,0.097466
1617,0.131876
1618,0.064625
1619,0.132008
1620,0.092636
1621,0.130220
1622,0.090961
1623,0.141228
1624,0.098818
1625,0.102751
1626,0.101462
1627,0.149227
1628,0.116615
1629,0.080687
1630,0.132992
1631,0.115155
1632,0.126680
1633,0.111634
1634,0.124971
1635,0.129166
1636,0.129464
1637,0.122855
1638,0.127426
1639,0.139348
1640,0.151294
1641,0.127967
1642,0.110064
1643,0.143250
1644,0.122790
1645,0.070624
1646,0.091408
1647,0.149846
1648,0.107585
1649,0.083291
1650,0.136382
1651,0.103011
1652,0.096142
1653,0.129577
1654,0.152479
1655,0.126928
1656,0.147624
1657,0.122520
1658,0.150964
1659,0.145750
1660,0.097587
1661,0.107971
1662,0.116629
1663,0.139774
1664,0.060119
1665,0.151321
1666,0.130614
1667,0.143938
1668,0.138779
1669,0.129835
1670,0.132151
1671,0.135868
1672,0.090448
1673,0.134859
1674,0.087762
1675,0.123772
1676,0.135271
1677,0.114247
1678,0.070877
1679,0.081090
1680,0.149967
1681,0.149384
1682,0.083627
1683,0.123142
1684,0.113027
1685,0.110577
1686,0.136346
1687,0.138796
1688,0.095358
1689,0.129083
1690,0.118646
1691,0.126303
1692,0.122777
1693,0.141951
1694,0.135821
1695,0.134424
1696,0.145526
1697,0.151622
1698,0.109527
1699,0.151338
1700,0.151281
1701,0.089855
1702,0.081027
1703,0.151454
1704,0.148636
1705,0.139728
1706,0.130001
1707,0.127342
1708,0.117893
1709,0.096624
1710,0.147357
1711,0.088918
1712,0.109162
1713,0.131907
1714,0.136516
1715,0.081706
1716,0.150938
1717,0.148925
1718,0.128126
1719,0.124387
1720,0.142425
1721,0.116801
1722,0.105460
1723,0.068227
1724,0.065452
1725,0.071269
1726,0.122806
1727,0.108885
1728,0.142636
1729,0.056400
1730,0.139820
1731,0.112648
1732,0.129240
1733,0.142153
1734,0.149909
1735,0.116699
1736,0.144447
1737,0.123682
1738,0.134900
1739,0.135290
1740,0.126196
1741,0.125234
1742,0.083923
1743,0.136031
1744,0.134408
1745,0.120051
1746,0.137919
1747,0.139784
1748,0.122901
1749,0.130165
1750,0.126490
1751,0.136706
1752,0.125415
1753,0.102189
1754,0.103364
1755,0.111406
1756,0.095073
1757,0.119451
1758,0.111341
1759,0.095851
1760,0.127934
1761,0.128510
1762,0.139206
1763,0.144610
1764,0.114125
1765,0.143472
1766,0.108850
1767,0.140185
1768,0.101681
1769,0.097087
1770,0.143808
1771,0.057967
1772,0.103169
1773,0.131741
1774,0.095599
1775,0.082453
1776,0.110732
1777,0.136430
1778,0.078053
1779,0.135560
1780,0.125300
1781,0.123476
1782,0.121882
1783,0.118175
1784,0.101781
1785,0.130774
1786,0.148024
1787,0.150032
1788,0.135519
1789,0.135617
1790,0.071545
1791,0.113616
1792,0.135961
1793,0.128532
1794,0.114786
1795,0.122060
1796,0.127072
1797,0.097550
1798,0.075514
1799,0.126053
1800,0.105122
1801,0.130995
1802,0.123747
1803,0.130768
1804,0.122680
1805,0.133350
1806,0.122681
1807,0.149538
1808,0.122676
1809,0.110605
1810,0.128933
1811,0.137176
1812,0.134327
1813,0.130760
1814,0.093616
1815,0.147667
1816,0.149802
1817,0.116615
1818,0.135093
1819,0.079854
1820,0.107342
1821,0.141151
1822,0.149426
1823,0.113930
1824,0.122193
1825,0.123964
1826,0.074807
1827,0.129541
1828,0.077016
1829,0.125345
1830,0.131847
1831,0.147287
1832,0.146625
1833,0.127167
1834,0.121630
1835,0.131532
1836,0.138486
1837,0.090089
1838,0.144314
1839,0.146933
1840,0.091820
1841,0.098468
1842,0.117817
1843,0.083090
1844,0.096115
1845,0.078084
1846,0.141856
1847,0.115684
1848,0.136292
1849,0.114688
1850,0.149795
1851,0.065844
1852,0.133920
1853,0.127231
1854,0.143441
1855,0.120158
1856,0.107614
1857,0.078205
1858,0.125573
1859,0.140027
1860,0.131415
1861,0.098216
1862,0.136096
1863,0.098650
1864,0.135451
1865,0.079338
1866,0.138114
1867,0.112807
1868,0.088768
1869,0.116729
1870,0.135555
1871,0.098492
1872,0.103019
